4	-26.396799
4	-27.557547
4	-26.188559
4	-24.758030
4	-22.098244
4	-22.110641
4	-22.370575
4	-19.062155
4	-21.123323
4	-21.329346
4	-21.841202
4	-26.364326
4	-31.734936
4	-33.571510
4	-31.307535
4	-35.015598
4	-37.511749
4	-35.663708
4	-37.443817
4	-41.594006
4	-37.310585
4	-25.387905
4	-21.696857
4	-24.054668
4	-24.205038
4	-23.801743
4	-22.273848
4	-22.395018
4	-23.510790
4	-23.472858
4	-23.107609
4	-24.763662
4	-24.472795
4	-23.412766
4	-23.551247
4	-23.158241
4	-24.440493
4	-26.208879
4	-24.771933
4	-25.292704
4	-26.911293
4	-26.897150
4	-26.880974
4	-37.732224
4	-41.798279
4	-40.288380
4	-36.414177
4	-29.624807
4	-28.718063
4	-28.885891
4	-29.841839
4	-33.351353
4	-29.025618
4	-24.376818
4	-21.446939
4	-21.531570
4	-22.317371
4	-22.255625
4	-20.864155
4	-22.693953
4	-23.071218
4	-22.023964
4	-22.208578
4	-24.198622
4	-26.977299
4	-23.206556
4	-23.863644
4	-24.397604
4	-21.635727
4	-22.063164
4	-28.442242
4	-23.344259
4	-21.519005
4	-18.843266
4	-22.979925
4	-28.389042
4	-27.402393
4	-29.052912
4	-33.125580
4	-36.450958
4	-40.776138
4	-46.514378
4	-39.181770
4	-37.138966
4	-29.360096
4	-28.751381
4	-26.533981
4	-26.502108
4	-26.222099
4	-25.876486
4	-26.015842
4	-21.967304
4	-23.803955
4	-22.800602
4	-20.488321
4	-18.782396
4	-21.878067
4	-19.212273
4	-20.525717
4	-20.963453
4	-21.147741
4	-24.147133
4	-20.991636
4	-22.033583
4	-21.508959
4	-22.593161
4	-25.288359
4	-26.136187
4	-28.192707
4	-35.284454
4	-35.902569
4	-37.331612
4	-39.425964
4	-49.016769
4	-43.300594
4	-48.573875
4	-29.865133
4	-25.502779
4	-25.730337
4	-26.785938
4	-26.647711
4	-26.906452
4	-26.253675
4	-25.527729
4	-24.806343
4	-25.659174
4	-30.684469
4	-35.002186
4	-38.938660
4	-37.122761
4	-35.189690
4	-37.443481
4	-45.695126
4	-50.171001
4	-41.732090
4	-41.759872
4	-32.709290
4	-27.824471
4	-30.067980
4	-28.740517
4	-31.507730
4	-25.505907
4	-27.699430
4	-29.384657
4	-33.635082
4	-34.629974
4	-39.550964
4	-39.724129
4	-40.362583
4	-38.557400
4	-38.434757
4	-40.742550
4	-40.816994
4	-42.032856
4	-48.165874
4	-48.760284
4	-48.898941
4	-46.673756
4	-47.872093
4	-48.821060
4	-48.210403
4	-47.087532
4	-43.920982
4	-44.645020
4	-46.460083
4	-46.320213
4	-46.392635
4	-45.587730
4	-47.482040
4	-49.190525
4	-47.964672
4	-46.891563
4	-47.151035
4	-46.301994
4	-46.474403
4	-49.158722
4	-50.930676
4	-48.733829
4	-48.906399
4	-49.538727
4	-50.592823
4	-50.074383
4	-54.114952
4	-55.618057
4	-51.335545
4	-49.186676
4	-52.531185
4	-51.817684
4	-54.050835
4	-55.728745
4	-58.386753
4	-53.525059
4	-54.575779
4	-53.835434
4	-50.356613
4	-53.437904
4	-49.877045
4	-38.629421
4	-35.095779
4	-33.807480
4	-32.580276
4	-31.919041
4	-28.417561
4	-27.681723
4	-25.762852
4	-24.351849
4	-22.367960
4	-21.441139
4	-20.167452
4	-18.968685
4	-19.107834
4	-18.874111
4	-19.400709
4	-18.941423
4	-19.179337
4	-19.659550
4	-20.360342
4	-21.841623
4	-23.282036
4	-24.447012
4	-25.028975
4	-23.500311
4	-24.641985
4	-25.938053
4	-32.139881
4	-38.993771
4	-41.176041
4	-42.169712
4	-48.039192
4	-56.724201
4	-57.573677
4	-54.100182
4	-53.809616
4	-58.066971
4	-49.223629
4	-45.608429
4	-54.005733
4	-47.465454
4	-47.778355
4	-44.074448
4	-45.623344
4	-38.757446
4	-42.273727
4	-43.712521
4	-43.593227
4	-47.955482
4	-46.105339
4	-44.742825
4	-48.327744
4	-44.575848
4	-44.706379
4	-49.140942
4	-39.265553
4	-33.974712
4	-30.555908
4	-25.349379
4	-21.716429
4	-19.950754
4	-23.549320
4	-21.927221
4	-20.083443
4	-19.406153
4	-15.249276
4	-17.692709
4	-17.796526
4	-14.716179
4	-12.378114
4	-14.168709
4	-13.174036
4	-13.810479
4	-21.047417
4	-35.765793
4	-32.988136
4	-27.949982
4	-33.004707
4	-34.729420
4	-33.275566
4	-32.010803
4	-34.196316
4	-34.200844
4	-35.294456
4	-34.033386
4	-35.782265
4	-36.717964
4	-39.042198
4	-37.656132
4	-37.877800
4	-36.004673
4	-34.139240
4	-34.167488
4	-37.718189
4	-35.905067
4	-30.798555
4	-25.687399
4	-26.163807
4	-22.495935
4	-21.004225
4	-19.459919
4	-19.114153
4	-19.697359
4	-19.149773
4	-18.085304
4	-14.293500
4	-11.947020
4	-13.293922
4	-16.575073
4	-16.575556
4	-15.515079
4	-13.211424
4	-11.043314
4	-11.444197
4	-14.141701
4	-15.793662
4	-13.774734
4	-20.270327
4	-18.831961
4	-23.622210
4	-20.911934
4	-28.798271
4	-27.429735
4	-30.479313
4	-31.778460
4	-30.428324
4	-36.121517
4	-31.247755
4	-38.636120
4	-33.202881
4	-29.328793
4	-28.294106
4	-27.674519
4	-32.819653
4	-32.823235
4	-36.068226
4	-34.672367
4	-34.405392
4	-33.942322
4	-34.786556
4	-34.521683
4	-38.356102
4	-34.511021
4	-36.352837
4	-37.355629
4	-36.458824
4	-37.923485
4	-30.592474
4	-19.704847
4	-15.707427
4	-15.109035
4	-17.791138
4	-17.447433
4	-16.611654
4	-16.057299
4	-16.250546
4	-13.994922
4	-15.222816
4	-21.394327
4	-23.301445
4	-22.348146
4	-23.615372
4	-26.790850
4	-33.358593
4	-34.446556
4	-37.455593
4	-33.935871
4	-23.218679
4	-18.410164
4	-16.470810
4	-12.209722
4	-11.755791
4	-12.304499
4	-12.164122
4	-11.940084
4	-11.616320
4	-11.423193
4	-13.205514
4	-16.513367
4	-18.142826
4	-19.067272
4	-21.349478
4	-18.998209
4	-16.317574
4	-14.449759
4	-14.858790
4	-13.873206
4	-13.725863
4	-14.046686
4	-14.238205
4	-14.466422
4	-14.698698
4	-16.780149
4	-19.996309
4	-18.354467
4	-13.236658
4	-11.977754
4	-17.207777
4	-23.994211
4	-25.127960
4	-30.157246
4	-33.694523
4	-31.320089
4	-33.072739
4	-36.502895
4	-38.559040
4	-37.323997
4	-38.555374
4	-39.970867
4	-43.948872
4	-43.405499
4	-42.898994
4	-37.820576
4	-37.057732
4	-34.948174
4	-23.734114
4	-20.084013
4	-19.047106
4	-17.642294
4	-17.472847
4	-17.483637
4	-17.559336
4	-16.816711
4	-16.746229
4	-16.761269
4	-16.503653
4	-17.513483
4	-16.568907
4	-16.699156
4	-17.266056
4	-18.970499
4	-22.349255
4	-27.486006
4	-19.335302
4	-17.979246
4	-18.722328
4	-19.242203
4	-21.071922
4	-19.845257
4	-20.398829
4	-20.950363
4	-22.050861
4	-23.543215
4	-27.236288
4	-28.065987
4	-29.098188
4	-33.724678
4	-38.499615
4	-37.212738
4	-41.283985
4	-43.966400
4	-41.449112
4	-38.966240
4	-44.362301
4	-42.489315
4	-43.994469
4	-38.326782
4	-35.588245
4	-36.673157
4	-40.068886
4	-38.951214
4	-39.855339
4	-37.501450
4	-37.603905
4	-34.032566
4	-39.034435
4	-40.795517
4	-42.341736
4	-45.932476
4	-48.181686
4	-50.969902
4	-50.250294
4	-52.820461
4	-50.944633
4	-52.128075
4	-46.850281
4	-43.566547
4	-41.894230
4	-40.616333
4	-41.471771
4	-32.087051
4	-33.057880
4	-28.326559
4	-28.479565
4	-29.639915
4	-25.400743
4	-23.828468
4	-28.607002
4	-27.980125
4	-21.808498
4	-21.388430
4	-21.478182
4	-21.160795
4	-25.223251
4	-36.289185
4	-34.524719
4	-45.203709
4	-47.765373
4	-49.118183
4	-45.221943
4	-48.005562
4	-46.010872
4	-48.889023
4	-48.940228
4	-50.433254
4	-54.474010
4	-54.557396
4	-61.813667
4	-65.292046
4	-56.913792
4	-57.804478
4	-61.866337
4	-60.590889
4	-55.352779
4	-53.388878
4	-52.912872
4	-63.021961
4	-56.971306
4	-57.071854
4	-54.208965
4	-59.538342
4	-55.345497
4	-48.888592
4	-61.274696
4	-79.126625
4	-49.959366
4	-26.415737
4	-22.213573
4	-19.553612
4	-16.770346
4	-15.667647
4	-14.037299
4	-13.092094
4	-16.109545
4	-17.121956
4	-15.891736
4	-15.435921
4	-15.845951
4	-22.040651
4	-26.716057
4	-24.545605
4	-24.648945
4	-24.607712
4	-25.823450
4	-28.396563
4	-34.099865
4	-25.567423
4	-18.348764
4	-16.645275
4	-18.235918
4	-19.163134
4	-20.705124
4	-22.247787
4	-21.388626
4	-17.967722
4	-15.567126
4	-16.023857
4	-17.313915
4	-16.321194
4	-17.186201
4	-19.643627
4	-17.632696
4	-18.182327
4	-18.530279
4	-16.955984
4	-14.642015
4	-15.120047
4	-15.540380
4	-16.832592
4	-18.266655
4	-18.511992
4	-17.955172
4	-18.689032
4	-19.206608
4	-20.622362
4	-20.236702
4	-16.662384
4	-15.454564
4	-16.992977
4	-20.248127
4	-17.375257
4	-17.278555
4	-15.058069
4	-14.139739
4	-14.268628
4	-15.550287
4	-13.910252
4	-15.084672
4	-15.935104
4	-15.526126
4	-17.375591
4	-21.814734
4	-22.899916
4	-19.413036
4	-21.338617
4	-20.012341
4	-17.394142
4	-17.000685
4	-19.474770
4	-21.174528
4	-19.548714
4	-17.367901
4	-21.525486
4	-21.497042
4	-19.140692
4	-20.590069
4	-21.860672
4	-24.778675
4	-27.324909
4	-28.259989
4	-34.363682
4	-44.986790
4	-44.964699
4	-48.375244
4	-41.615673
4	-41.237579
4	-41.424461
4	-41.092949
4	-37.172527
4	-38.754803
4	-39.147762
4	-28.125177
4	-23.550243
4	-17.870829
4	-17.740393
4	-17.862585
4	-16.629017
4	-16.657192
4	-16.161987
4	-16.475605
4	-18.130098
4	-20.840542
4	-20.118155
4	-21.833691
4	-25.871002
4	-28.026335
4	-27.888819
4	-34.456081
4	-31.066877
4	-27.362648
4	-26.812141
4	-23.218952
4	-22.807257
4	-20.600752
4	-21.687460
4	-21.750666
4	-21.822130
4	-21.615400
4	-21.472281
4	-22.050430
4	-22.702734
4	-23.701145
4	-21.806992
4	-21.561613
4	-21.227423
4	-20.378262
4	-19.521702
4	-21.071959
4	-24.662104
4	-23.774416
4	-24.935041
4	-31.984873
4	-33.512192
4	-32.577328
4	-33.599586
4	-41.713028
4	-42.124313
4	-44.861198
4	-36.600681
4	-43.585484
4	-36.198990
4	-39.684937
4	-40.209934
4	-30.403723
4	-20.491558
4	-19.002977
4	-19.010769
4	-18.086151
4	-19.672165
4	-22.096027
4	-25.469482
4	-25.208113
4	-23.291719
4	-25.414110
4	-27.977556
4	-31.692198
4	-37.403763
4	-40.674053
4	-35.224163
4	-41.286537
4	-44.658264
4	-46.877613
4	-44.382542
4	-45.984768
4	-47.886349
4	-49.226837
4	-46.258961
4	-45.320538
4	-42.326157
4	-44.171413
4	-48.456993
4	-47.604465
4	-45.397125
4	-46.418964
4	-46.829460
4	-47.518436
4	-42.428406
4	-47.886818
4	-49.602913
4	-50.955040
4	-55.210140
4	-56.026573
4	-57.119823
4	-54.101170
4	-55.669613
4	-55.059208
4	-54.387527
4	-56.520344
4	-48.835186
4	-49.626621
4	-53.683167
4	-54.621387
4	-57.089333
4	-37.314667
4	-35.707676
4	-34.850250
4	-33.875591
4	-32.334953
4	-31.265203
4	-31.675690
4	-29.800497
4	-28.817808
4	-28.765743
4	-29.050007
4	-29.409657
4	-29.223501
4	-29.563362
4	-29.582369
4	-29.636803
4	-31.171707
4	-30.550756
4	-28.027742
4	-29.054396
4	-38.380249
4	-43.929459
4	-45.823582
4	-65.257248
4	-46.019283
4	-46.026264
4	-50.655453
4	-53.543217
4	-49.497318
4	-48.405655
4	-56.046040
4	-52.929409
4	-59.547714
4	-51.305832
4	-50.269337
4	-57.895073
4	-58.331234
4	-56.741680
4	-55.697872
4	-57.512985
4	-55.233849
4	-53.257645
4	-49.128849
4	-51.345039
4	-47.387356
4	-48.265488
4	-48.271740
4	-48.887806
4	-45.927086
4	-46.898579
4	-49.443428
4	-45.284714
4	-52.584164
4	-53.317001
4	-51.855099
4	-51.717365
4	-61.324226
4	-84.050728
4	-67.638947
4	-41.841198
4	-37.442123
4	-33.119938
4	-24.497372
4	-19.062866
4	-17.960447
4	-17.390591
4	-16.997999
4	-17.153893
4	-16.719313
4	-18.458593
4	-17.020933
4	-18.746675
4	-23.680204
4	-21.701292
4	-19.868046
4	-19.733307
4	-20.108871
4	-19.388651
4	-21.875290
4	-21.085051
4	-22.649149
4	-22.965837
4	-24.333298
4	-27.111748
4	-37.883236
4	-35.985447
4	-36.515682
4	-37.482998
4	-35.260315
4	-40.710217
4	-46.679138
4	-47.552307
4	-53.011333
4	-51.282314
4	-55.506798
4	-50.670708
4	-49.765266
4	-53.075233
4	-56.193897
4	-53.056580
4	-55.353912
4	-47.596180
4	-45.858513
4	-42.004745
4	-38.755512
4	-39.006927
4	-39.525471
4	-42.236938
4	-40.990704
4	-39.152611
4	-43.957241
4	-36.298080
4	-31.252525
4	-28.843966
4	-27.815865
4	-26.295244
4	-26.481428
4	-26.729122
4	-27.723679
4	-21.185385
4	-18.322384
4	-17.673983
4	-17.770683
4	-16.650999
4	-17.455612
4	-17.175714
4	-16.767000
4	-22.082182
4	-22.816504
4	-20.765272
4	-21.425848
4	-26.982317
4	-30.712816
4	-30.199797
4	-30.626722
4	-31.486465
4	-34.473354
4	-36.875763
4	-38.091030
4	-42.214390
4	-42.532669
4	-41.646122
4	-44.124660
4	-34.921963
4	-22.288689
4	-20.524950
4	-20.363703
4	-18.528154
4	-17.720642
4	-18.583742
4	-18.092974
4	-18.561041
4	-20.423395
4	-24.926167
4	-30.170298
4	-29.713457
4	-25.278788
4	-28.415812
4	-30.252581
4	-33.830719
4	-38.297127
4	-43.357029
4	-42.521416
4	-43.762016
4	-43.804184
4	-44.543839
4	-42.421665
4	-43.927254
4	-25.172232
4	-18.796770
4	-16.608858
4	-14.246050
4	-12.964042
4	-14.515669
4	-16.360670
4	-13.263065
4	-14.073425
4	-12.832531
4	-12.430651
4	-13.948963
4	-17.602200
4	-26.470531
4	-27.163309
4	-26.705204
4	-31.864645
4	-38.818974
4	-33.845478
4	-33.839512
4	-36.851799
4	-36.419411
4	-32.993938
4	-33.182747
4	-36.435566
4	-36.671452
4	-38.083618
4	-39.543461
4	-38.727257
4	-40.425381
4	-41.648991
4	-44.421005
4	-44.686981
4	-47.858608
4	-30.598789
4	-29.147587
4	-29.653997
4	-39.113262
4	-40.126579
4	-43.995312
4	-47.575787
4	-39.755394
4	-46.106094
4	-52.224930
4	-47.536690
4	-54.154751
4	-35.227795
4	-33.145119
4	-29.837460
4	-25.851805
4	-22.192650
4	-20.587355
4	-20.562027
4	-20.575386
4	-19.936134
4	-18.076059
4	-19.188541
4	-26.711527
4	-34.732357
4	-34.849430
4	-42.095795
4	-41.704311
4	-40.757473
4	-42.033447
4	-45.649300
4	-46.564602
4	-23.914820
4	-18.248440
4	-17.952272
4	-17.500858
4	-18.289362
4	-17.499624
4	-17.424923
4	-17.492838
4	-21.244642
4	-21.002626
4	-15.285784
4	-14.965084
4	-17.630424
4	-18.079311
4	-19.055658
4	-18.323109
4	-14.499653
4	-14.311223
4	-14.678372
4	-16.169973
4	-17.306419
4	-21.265110
4	-24.513786
4	-19.008999
4	-18.137098
4	-22.632336
4	-23.263294
4	-20.160231
4	-22.220203
4	-23.921482
4	-20.350666
4	-19.825686
4	-21.821899
4	-19.817015
4	-19.596336
4	-19.629986
4	-20.243410
4	-19.976208
4	-20.135962
4	-23.213243
4	-21.156351
4	-19.175198
4	-20.670753
4	-21.495358
4	-18.580538
4	-17.908150
4	-20.342377
4	-21.824492
4	-19.104933
4	-20.735100
4	-18.734720
4	-22.415712
4	-21.862961
4	-21.220083
4	-22.763901
4	-23.090326
4	-26.101826
4	-25.985266
4	-28.027134
4	-27.461794
4	-30.509699
4	-35.809574
4	-30.238747
4	-34.213352
4	-33.545574
4	-40.038193
4	-44.981987
4	-35.895210
4	-32.377991
4	-31.601355
4	-29.644844
4	-27.561121
4	-26.280962
4	-25.326838
4	-25.164948
4	-26.381504
4	-22.487974
4	-19.994677
4	-20.386215
4	-23.227335
4	-27.450291
4	-27.796841
4	-29.452955
4	-25.285749
4	-24.593349
4	-24.346790
4	-23.727823
4	-25.549627
4	-29.702509
4	-40.885494
4	-38.285637
4	-35.085117
4	-35.344334
4	-37.332886
4	-44.389370
4	-43.709949
4	-41.061661
4	-43.854221
4	-43.908466
4	-40.710171
4	-22.921030
4	-16.880333
4	-17.201685
4	-16.787079
4	-17.673332
4	-16.198963
4	-18.418293
4	-21.011280
4	-21.947149
4	-21.481089
4	-22.240719
4	-21.897839
4	-20.999331
4	-23.010143
4	-23.371552
4	-23.623571
4	-21.875845
4	-19.551760
4	-21.126625
4	-27.662937
4	-37.749870
4	-41.235844
4	-37.615944
4	-41.396801
4	-39.183319
4	-41.669918
4	-49.657578
4	-49.934017
4	-52.330357
4	-50.717754
4	-57.762749
4	-50.741791
4	-55.278801
4	-46.749229
4	-44.458633
4	-32.159370
4	-28.561592
4	-28.019049
4	-25.332190
4	-23.663065
4	-21.731255
4	-21.631414
4	-22.185314
4	-21.291988
4	-19.896246
4	-18.340618
4	-19.755415
4	-19.404701
4	-20.014263
4	-21.224436
4	-21.219797
4	-21.087578
4	-23.159492
4	-23.154531
4	-21.385046
4	-19.294601
4	-18.343428
4	-20.363537
4	-22.430679
4	-19.635479
4	-20.442900
4	-21.896973
4	-24.142572
4	-26.340542
4	-25.745962
4	-29.126282
4	-30.012564
4	-27.629303
4	-28.249811
4	-26.739414
4	-28.097635
4	-28.880093
4	-31.543858
4	-35.788372
4	-36.052418
4	-36.329090
4	-39.765926
4	-42.261894
4	-43.177280
4	-50.026295
4	-42.401497
4	-40.697399
4	-50.324684
4	-48.861073
4	-53.919090
4	-35.972351
4	-35.236187
4	-33.541618
4	-29.300709
4	-30.638811
4	-29.355888
4	-28.354254
4	-29.021683
4	-32.282963
4	-32.097797
4	-40.245514
4	-40.179005
4	-34.801289
4	-37.078854
4	-39.096565
4	-64.111526
4	-52.630554
4	-44.182438
4	-42.698902
4	-30.783663
4	-23.175657
4	-21.920910
4	-21.288942
4	-20.827728
4	-21.400570
4	-20.544371
4	-21.129765
4	-19.114426
4	-19.335474
4	-19.903315
4	-20.200777
4	-18.410744
4	-19.188066
4	-20.728907
4	-23.844173
4	-24.829649
4	-27.625080
4	-31.123693
4	-32.314049
4	-36.325180
4	-42.371758
4	-42.210571
4	-40.350086
4	-40.852711
4	-48.374577
4	-28.973574
4	-23.005922
4	-25.457609
4	-23.367599
4	-25.399591
4	-26.345522
4	-24.451986
4	-26.717644
4	-29.894188
4	-35.886116
4	-37.861427
4	-44.359306
4	-40.700554
4	-45.966587
4	-36.244255
4	-27.983837
4	-27.374712
4	-25.518753
4	-19.676775
4	-21.227613
4	-21.283566
4	-21.119635
4	-22.456518
4	-24.425882
4	-22.214584
4	-21.806990
4	-21.542807
4	-20.929121
4	-20.501528
4	-21.340033
4	-22.329399
4	-21.610052
4	-22.281609
4	-23.613195
4	-22.957970
4	-22.771374
4	-20.905323
4	-19.788206
4	-19.852783
4	-20.947313
4	-21.370489
4	-24.758062
4	-33.695309
4	-40.252316
4	-34.959724
4	-28.654030
4	-25.757313
4	-24.886795
4	-25.991938
4	-26.815983
4	-24.523689
4	-23.873104
4	-24.739120
4	-27.191957
4	-27.249027
4	-26.567713
4	-25.695387
4	-29.334576
4	-32.525173
4	-35.627365
4	-36.639698
4	-39.935051
4	-44.621346
4	-49.625969
4	-47.842392
4	-48.356312
4	-50.926785
4	-50.365582
4	-39.884995
4	-36.966740
4	-38.611385
4	-36.686260
4	-38.277489
4	-39.753277
4	-38.608624
4	-39.591934
4	-36.605019
4	-45.142540
4	-44.893345
4	-42.777039
4	-45.578354
4	-45.480030
4	-31.349379
4	-30.925987
4	-29.243717
4	-27.579762
4	-25.365135
4	-24.507257
4	-24.464870
4	-23.950027
4	-24.934921
4	-25.903788
4	-26.007664
4	-27.434967
4	-26.388628
4	-27.686350
4	-26.007633
4	-23.075071
4	-21.431852
4	-19.884024
4	-20.038521
4	-20.327156
4	-20.758091
4	-21.589127
4	-21.693758
4	-21.235498
4	-22.069426
4	-22.281622
4	-22.631548
4	-23.272026
4	-25.763790
4	-26.915226
4	-28.413555
4	-27.043308
4	-26.798447
4	-25.427198
4	-26.449429
4	-26.471842
4	-27.422060
4	-31.866789
4	-33.541847
4	-43.146080
4	-42.811752
4	-40.243809
4	-44.802109
4	-43.356281
4	-44.765705
4	-43.977825
4	-43.229153
4	-43.448154
4	-44.756851
4	-44.166641
4	-45.210796
4	-51.639729
4	-55.612907
4	-52.677177
4	-66.663101
4	-89.655067
4	-74.092911
4	-47.824310
4	-49.278851
4	-52.536980
4	-56.065674
4	-53.865498
4	-53.822765
4	-59.080685
4	-55.397091
4	-51.516655
4	-59.166073
4	-64.782822
4	-62.743572
4	-63.806431
4	-58.853504
4	-60.496155
4	-53.656738
4	-51.139767
4	-50.264923
4	-49.141903
4	-50.169930
4	-50.030106
4	-49.771336
4	-53.256172
4	-51.005478
4	-47.659233
4	-48.140408
4	-44.588722
4	-47.781826
4	-47.829910
4	-53.065510
4	-52.369019
4	-55.362209
4	-52.729939
4	-55.802452
4	-56.186436
4	-56.555489
4	-57.240440
4	-57.117748
4	-56.311768
4	-61.147762
4	-57.455132
4	-56.305679
4	-55.932205
4	-55.464329
4	-56.234333
4	-55.696926
4	-59.303471
4	-57.777229
4	-61.004665
4	-64.249596
4	-61.476669
4	-62.839706
4	-67.518936
4	-57.379986
4	-56.802277
4	-56.420940
4	-54.468353
4	-54.038628
4	-50.672924
4	-53.743328
4	-54.334145
4	-55.625340
4	-56.255585
4	-54.729977
4	-56.384010
4	-58.211388
4	-55.650665
4	-62.858822
4	-66.746429
4	-66.444679
4	-68.720978
4	-59.883671
4	-55.234093
4	-52.678864
4	-52.780178
4	-53.548477
4	-53.817593
4	-54.655830
4	-55.645290
4	-56.212170
4	-54.943424
4	-55.894867
4	-56.061047
4	-56.553371
4	-57.972301
4	-62.888935
4	-65.313560
4	-67.102432
4	-67.907150
4	-67.885292
4	-66.841270
4	-68.095070
4	-69.895317
4	-68.514259
4	-64.622780
4	-63.563198
4	-61.152042
4	-58.740826
4	-57.772606
4	-58.977974
4	-56.600121
4	-55.496616
4	-54.347298
4	-54.070976
4	-53.798855
4	-55.251793
4	-54.132786
4	-54.709179
4	-56.670021
4	-60.390152
4	-61.107918
4	-61.349033
4	-64.363579
4	-63.369587
4	-68.837967
4	-58.882992
4	-55.698612
4	-49.945503
4	-50.909466
4	-48.355869
4	-47.982433
4	-44.697041
4	-44.801350
4	-43.164917
4	-44.120495
4	-47.431313
4	-37.558144
4	-37.566254
4	-42.652901
4	-47.588787
4	-50.904171
4	-50.371418
4	-46.317261
4	-43.418953
4	-42.671139
