202	50.104385
203	100.208771
204	150.313156
205	0.000000
206	50.104385
207	100.208771
208	50.104385
209	50.104385
210	50.104385
211	100.208771
212	150.313156
213	50.104385
214	50.104385
215	150.313156
216	100.208771
217	100.208771
218	100.208771
219	0.000000
220	100.208771
221	150.313156
222	100.208771
223	1753.653442
224	651.356995
225	350.730713
226	400.835083
227	450.939453
228	200.417542
229	250.521927
230	450.939453
231	450.939453
232	501.043854
233	701.461426
234	551.148254
235	601.252625
236	551.148254
237	551.148254
238	501.043854
239	450.939453
240	601.252625
241	701.461426
242	951.983337
243	751.565796
244	501.043854
245	551.148254
246	501.043854
247	400.835083
248	350.730713
249	350.730713
250	350.730713
251	501.043854
252	601.252625
253	551.148254
254	551.148254
255	551.148254
256	551.148254
257	501.043854
258	751.565796
259	601.252625
260	551.148254
261	651.356995
262	751.565796
263	751.565796
264	751.565796
265	601.252625
266	551.148254
267	551.148254
268	501.043854
269	450.939453
270	551.148254
271	450.939453
272	450.939453
273	501.043854
274	400.835083
275	250.521927
276	450.939453
277	200.417542
278	450.939453
279	200.417542
280	350.730713
281	100.208771
282	150.313156
283	300.626312
284	150.313156
285	50.104385
286	300.626312
287	0.000000
288	100.208771
289	50.104385
290	50.104385
291	0.000000
292	50.104385
293	150.313156
294	100.208771
295	50.104385
296	100.208771
297	50.104385
298	50.104385
299	100.208771
300	50.104385
301	150.313156
302	0.000000
303	150.313156
304	50.104385
305	50.104385
306	50.104385
307	50.104385
308	50.104385
309	100.208771
310	1503.131592
311	300.626312
312	300.626312
313	250.521927
314	250.521927
315	250.521927
316	250.521927
317	250.521927
318	250.521927
319	350.730713
320	350.730713
321	350.730713
322	350.730713
323	300.626312
324	150.313156
325	200.417542
326	100.208771
327	200.417542
328	200.417542
329	250.521927
330	300.626312
331	50.104385
332	200.417542
333	50.104385
334	200.417542
335	50.104385
336	50.104385
337	100.208771
338	200.417542
339	150.313156
340	250.521927
341	250.521927
342	350.730713
343	350.730713
344	250.521927
345	250.521927
346	350.730713
347	200.417542
348	551.148254
349	551.148254
350	450.939453
351	400.835083
352	200.417542
353	200.417542
354	150.313156
355	100.208771
356	350.730713
357	350.730713
358	150.313156
359	100.208771
360	100.208771
361	0.000000
362	0.000000
363	200.417542
364	300.626312
365	50.104385
366	150.313156
367	50.104385
368	0.000000
369	50.104385
370	50.104385
371	0.000000
372	100.208771
373	50.104385
374	150.313156
375	100.208771
376	50.104385
377	300.626312
378	200.417542
379	100.208771
380	100.208771
381	50.104385
382	250.521927
383	100.208771
384	0.000000
385	50.104385
386	100.208771
387	50.104385
388	50.104385
389	150.313156
390	100.208771
391	0.000000
392	100.208771
393	150.313156
394	100.208771
395	200.417542
396	50.104385
397	100.208771
398	50.104385
399	100.208771
400	200.417542
401	100.208771
402	150.313156
403	200.417542
404	250.521927
405	200.417542
406	200.417542
407	100.208771
408	50.104385
409	100.208771
410	250.521927
411	50.104385
412	200.417542
413	150.313156
414	150.313156
415	200.417542
416	200.417542
417	50.104385
418	100.208771
419	100.208771
420	300.626312
421	150.313156
422	551.148254
423	0.000000
424	801.670166
425	200.417542
426	300.626312
427	150.313156
428	250.521927
429	300.626312
430	350.730713
431	50.104385
432	200.417542
433	350.730713
434	300.626312
435	150.313156
436	100.208771
437	350.730713
438	400.835083
439	100.208771
440	100.208771
441	150.313156
442	751.565796
443	150.313156
444	200.417542
445	300.626312
446	50.104385
447	150.313156
448	501.043854
449	250.521927
450	501.043854
451	450.939453
452	901.878906
453	601.252625
454	501.043854
455	350.730713
456	200.417542
457	400.835083
458	200.417542
459	100.208771
460	100.208771
461	150.313156
462	100.208771
463	150.313156
464	551.148254
465	200.417542
466	501.043854
467	701.461426
468	651.356995
469	901.878906
470	751.565796
471	601.252625
472	701.461426
473	801.670166
474	951.983337
475	751.565796
476	450.939453
477	501.043854
478	651.356995
479	400.835083
480	350.730713
481	300.626312
482	200.417542
483	200.417542
484	200.417542
485	100.208771
486	100.208771
487	100.208771
488	501.043854
489	200.417542
490	150.313156
491	200.417542
492	100.208771
493	300.626312
494	200.417542
495	250.521927
496	150.313156
497	100.208771
498	100.208771
499	100.208771
500	150.313156
501	100.208771
502	100.208771
503	400.835083
504	250.521927
505	501.043854
506	400.835083
507	601.252625
508	801.670166
509	601.252625
510	300.626312
511	200.417542
512	501.043854
513	300.626312
514	100.208771
515	100.208771
516	100.208771
517	300.626312
518	350.730713
519	400.835083
520	250.521927
521	300.626312
522	250.521927
523	300.626312
524	300.626312
525	350.730713
526	350.730713
527	300.626312
528	350.730713
529	350.730713
530	350.730713
531	300.626312
532	350.730713
533	350.730713
534	350.730713
535	250.521927
536	300.626312
537	350.730713
538	400.835083
539	200.417542
540	150.313156
541	200.417542
542	200.417542
543	200.417542
544	200.417542
545	200.417542
546	350.730713
547	200.417542
548	1803.757812
549	3256.785156
550	5060.542969
551	4759.916504
552	4759.916504
553	5010.438477
554	5110.647461
555	4960.333984
556	5060.542969
557	5110.647461
558	5010.438477
559	4810.020996
560	4810.020996
561	4860.125488
562	4860.125488
563	4409.186035
564	4409.186035
565	4208.768555
566	3757.828857
567	2004.175415
568	751.565796
569	1102.296509
570	1703.549072
571	1102.296509
572	450.939453
573	350.730713
574	200.417542
575	100.208771
576	100.208771
577	50.104385
578	150.313156
579	50.104385
580	50.104385
581	50.104385
582	150.313156
583	50.104385
584	200.417542
585	50.104385
586	100.208771
587	50.104385
588	200.417542
589	200.417542
590	50.104385
591	50.104385
592	100.208771
593	50.104385
594	150.313156
595	200.417542
596	150.313156
597	50.104385
598	50.104385
599	0.000000
600	0.000000
601	701.461426
602	200.417542
603	250.521927
604	50.104385
605	0.000000
606	100.208771
607	0.000000
608	100.208771
609	250.521927
610	300.626312
611	150.313156
612	150.313156
613	100.208771
614	200.417542
615	50.104385
616	50.104385
617	100.208771
618	350.730713
619	1453.027222
620	1853.862305
621	2304.801758
622	1152.400879
623	951.983337
624	801.670166
625	1302.713989
626	1302.713989
627	951.983337
628	400.835083
629	400.835083
630	300.626312
631	450.939453
632	501.043854
633	551.148254
634	651.356995
635	901.878906
636	701.461426
637	751.565796
638	501.043854
639	450.939453
640	400.835083
641	450.939453
642	450.939453
643	601.252625
644	751.565796
645	551.148254
646	200.417542
647	501.043854
648	300.626312
649	651.356995
650	1002.087708
651	1453.027222
652	3457.202637
653	4008.350830
654	2405.010498
655	1703.549072
656	1803.757812
657	1753.653442
658	1102.296509
659	651.356995
660	450.939453
661	300.626312
662	200.417542
663	200.417542
664	100.208771
665	200.417542
666	250.521927
667	200.417542
668	200.417542
669	200.417542
670	200.417542
671	200.417542
672	200.417542
673	200.417542
674	200.417542
675	350.730713
676	200.417542
677	551.148254
678	651.356995
679	601.252625
680	551.148254
681	501.043854
682	501.043854
683	450.939453
684	551.148254
685	501.043854
686	450.939453
687	501.043854
688	551.148254
689	551.148254
690	751.565796
691	651.356995
692	551.148254
693	851.774536
694	601.252625
695	601.252625
696	300.626312
697	200.417542
698	551.148254
699	701.461426
700	551.148254
701	450.939453
702	1252.609619
703	1002.087708
704	1853.862305
705	1954.071045
706	2254.697266
707	1553.235962
708	2304.801758
709	2004.175415
710	1453.027222
711	2505.219238
712	2956.158691
713	3106.471924
714	1853.862305
715	2906.054443
716	1252.609619
717	50.104385
718	100.208771
719	50.104385
720	701.461426
721	1553.235962
722	651.356995
723	1102.296509
724	1052.192139
725	601.252625
726	450.939453
727	450.939453
728	100.208771
729	200.417542
730	100.208771
731	100.208771
732	150.313156
733	300.626312
734	250.521927
735	100.208771
736	551.148254
737	100.208771
738	350.730713
739	200.417542
740	150.313156
741	250.521927
742	450.939453
743	150.313156
744	50.104385
745	501.043854
746	150.313156
747	250.521927
748	250.521927
749	250.521927
750	601.252625
751	50.104385
752	450.939453
753	0.000000
754	100.208771
755	200.417542
756	350.730713
757	350.730713
758	250.521927
759	50.104385
760	100.208771
761	100.208771
762	150.313156
763	801.670166
764	300.626312
765	250.521927
766	250.521927
767	501.043854
768	200.417542
769	50.104385
770	450.939453
771	50.104385
772	50.104385
773	551.148254
774	50.104385
775	50.104385
776	100.208771
777	0.000000
778	250.521927
779	100.208771
780	0.000000
781	250.521927
782	150.313156
783	0.000000
784	100.208771
785	50.104385
786	701.461426
787	400.835083
788	150.313156
789	901.878906
790	350.730713
791	1753.653442
792	501.043854
793	801.670166
794	1002.087708
795	601.252625
796	701.461426
797	751.565796
798	501.043854
799	400.835083
800	300.626312
801	450.939453
802	200.417542
803	150.313156
804	150.313156
805	300.626312
806	250.521927
807	450.939453
808	50.104385
809	501.043854
810	400.835083
811	200.417542
812	150.313156
813	350.730713
814	300.626312
815	50.104385
816	100.208771
817	400.835083
818	501.043854
819	450.939453
820	450.939453
821	350.730713
822	250.521927
823	300.626312
824	200.417542
825	100.208771
826	200.417542
827	450.939453
828	50.104385
829	200.417542
830	100.208771
831	501.043854
832	350.730713
833	50.104385
834	100.208771
835	400.835083
836	50.104385
837	150.313156
838	200.417542
839	100.208771
840	300.626312
841	50.104385
842	100.208771
843	200.417542
844	150.313156
845	100.208771
846	50.104385
847	100.208771
848	150.313156
849	100.208771
850	150.313156
851	100.208771
852	100.208771
853	100.208771
854	0.000000
855	50.104385
856	50.104385
857	0.000000
858	50.104385
859	100.208771
860	100.208771
861	150.313156
862	100.208771
863	100.208771
864	100.208771
865	50.104385
866	0.000000
867	0.000000
868	50.104385
869	0.000000
870	100.208771
871	100.208771
872	50.104385
873	50.104385
874	0.000000
875	100.208771
876	0.000000
877	50.104385
878	100.208771
879	0.000000
880	100.208771
881	50.104385
882	100.208771
883	0.000000
884	0.000000
885	250.521927
886	250.521927
887	300.626312
888	150.313156
889	50.104385
890	100.208771
891	50.104385
892	150.313156
893	100.208771
894	0.000000
895	50.104385
896	100.208771
897	150.313156
898	50.104385
899	100.208771
900	50.104385
901	250.521927
902	150.313156
903	150.313156
904	50.104385
905	50.104385
906	100.208771
907	0.000000
908	50.104385
909	100.208771
910	651.356995
911	1302.713989
912	651.356995
913	751.565796
914	801.670166
915	951.983337
916	801.670166
917	901.878906
918	801.670166
919	951.983337
920	801.670166
921	801.670166
922	601.252625
923	901.878906
924	501.043854
925	551.148254
926	701.461426
927	400.835083
928	400.835083
929	400.835083
930	450.939453
931	551.148254
932	350.730713
933	300.626312
934	300.626312
935	450.939453
936	350.730713
937	601.252625
938	300.626312
939	300.626312
940	501.043854
941	450.939453
942	350.730713
943	150.313156
944	751.565796
945	1402.922852
946	1954.071045
947	1453.027222
948	1152.400879
949	1653.444702
950	901.878906
951	450.939453
952	150.313156
953	150.313156
954	300.626312
955	50.104385
956	100.208771
957	50.104385
958	100.208771
959	50.104385
960	100.208771
961	50.104385
962	0.000000
963	50.104385
964	50.104385
965	50.104385
966	200.417542
967	100.208771
968	350.730713
969	50.104385
970	0.000000
971	100.208771
972	100.208771
973	50.104385
974	350.730713
975	100.208771
976	150.313156
977	150.313156
978	100.208771
979	100.208771
980	50.104385
981	50.104385
982	100.208771
983	50.104385
984	200.417542
985	100.208771
986	50.104385
987	100.208771
988	100.208771
989	50.104385
990	50.104385
991	200.417542
992	150.313156
993	50.104385
994	50.104385
995	100.208771
996	100.208771
997	50.104385
998	50.104385
999	100.208771
1000	50.104385
1001	50.104385
1002	50.104385
1003	100.208771
1004	100.208771
1005	50.104385
1006	150.313156
1007	100.208771
1008	0.000000
1009	50.104385
1010	50.104385
1011	150.313156
1012	350.730713
1013	50.104385
1014	250.521927
1015	300.626312
1016	50.104385
1017	350.730713
1018	50.104385
1019	0.000000
1020	50.104385
1021	150.313156
1022	50.104385
1023	100.208771
1024	50.104385
1025	50.104385
1026	350.730713
1027	0.000000
1028	350.730713
1029	0.000000
1030	300.626312
1031	601.252625
1032	300.626312
1033	751.565796
1034	250.521927
1035	651.356995
1036	450.939453
1037	450.939453
1038	300.626312
1039	601.252625
1040	651.356995
1041	300.626312
1042	400.835083
1043	400.835083
1044	801.670166
1045	1252.609619
1046	551.148254
1047	601.252625
1048	601.252625
1049	300.626312
1050	200.417542
1051	100.208771
1052	100.208771
1053	50.104385
1054	150.313156
1055	100.208771
1056	100.208771
1057	150.313156
1058	250.521927
1059	300.626312
1060	200.417542
1061	250.521927
1062	200.417542
1063	200.417542
1064	100.208771
1065	400.835083
1066	501.043854
1067	300.626312
1068	601.252625
1069	300.626312
1070	400.835083
1071	501.043854
1072	300.626312
1073	400.835083
1074	100.208771
1075	100.208771
1076	100.208771
1077	100.208771
1078	501.043854
1079	1653.444702
1080	2655.532471
1081	1603.340332
1082	651.356995
1083	851.774536
1084	551.148254
1085	601.252625
1086	551.148254
1087	701.461426
1088	551.148254
1089	300.626312
1090	250.521927
1091	300.626312
1092	250.521927
1093	100.208771
1094	200.417542
1095	250.521927
1096	150.313156
1097	300.626312
1098	300.626312
1099	501.043854
1100	501.043854
1101	350.730713
1102	400.835083
1103	400.835083
1104	50.104385
1105	501.043854
1106	300.626312
1107	450.939453
1108	300.626312
1109	50.104385
1110	100.208771
1111	501.043854
1112	150.313156
1113	150.313156
1114	751.565796
1115	601.252625
1116	150.313156
1117	100.208771
1118	250.521927
1119	100.208771
1120	50.104385
1121	300.626312
1122	300.626312
1123	200.417542
1124	100.208771
1125	300.626312
1126	150.313156
1127	250.521927
1128	350.730713
1129	300.626312
1130	651.356995
1131	350.730713
1132	450.939453
1133	200.417542
1134	150.313156
1135	200.417542
1136	50.104385
1137	100.208771
1138	100.208771
1139	100.208771
1140	400.835083
1141	50.104385
1142	601.252625
1143	350.730713
1144	250.521927
1145	400.835083
1146	501.043854
1147	250.521927
1148	200.417542
1149	200.417542
1150	200.417542
1151	100.208771
1152	200.417542
1153	300.626312
1154	450.939453
1155	501.043854
1156	200.417542
1157	200.417542
1158	350.730713
1159	150.313156
1160	350.730713
1161	350.730713
1162	100.208771
1163	200.417542
1164	100.208771
1165	100.208771
1166	250.521927
1167	100.208771
1168	100.208771
1169	200.417542
1170	250.521927
1171	50.104385
1172	350.730713
1173	100.208771
1174	200.417542
1175	400.835083
1176	300.626312
1177	350.730713
1178	150.313156
1179	150.313156
1180	450.939453
1181	350.730713
1182	100.208771
1183	100.208771
1184	250.521927
1185	100.208771
1186	350.730713
1187	50.104385
1188	100.208771
