129	1911.949707
130	1962.264160
131	2817.610107
132	1911.949707
133	2163.521973
134	2163.521973
135	2364.779785
136	2012.578613
137	1358.490601
138	2364.779785
139	2817.610107
140	2817.610107
141	2213.836426
142	1106.918213
143	2968.553467
144	1962.264160
145	2566.037598
146	1811.320679
147	2264.150879
148	2113.207520
149	2465.408691
150	1559.748413
151	2616.352051
152	2213.836426
153	2264.150879
154	1861.635132
155	1207.547119
156	2062.893066
157	2213.836426
158	2918.239014
159	2314.465332
160	2767.295654
161	1157.232666
162	1157.232666
163	2918.239014
164	2817.610107
165	2213.836426
166	2012.578613
167	1962.264160
168	1962.264160
169	2314.465332
170	2163.521973
171	2716.981201
172	1610.062866
173	2113.207520
174	2012.578613
175	2264.150879
176	2213.836426
177	2314.465332
178	3069.182373
179	3119.496826
180	2515.723145
181	2867.924561
182	1761.006226
183	2968.553467
184	2616.352051
185	2364.779785
186	2666.666504
187	2213.836426
188	2918.239014
189	1811.320679
190	2012.578613
191	3119.496826
192	2716.981201
193	2767.295654
194	1509.433960
195	2465.408691
196	2062.893066
197	2213.836426
198	1861.635132
199	1811.320679
200	2062.893066
201	1660.377319
202	2716.981201
203	2062.893066
204	2264.150879
205	2163.521973
206	1911.949707
207	452.830170
208	150.943390
209	301.886780
210	452.830170
211	150.943390
212	100.628929
213	150.943390
214	251.572327
215	603.773560
216	251.572327
217	301.886780
218	452.830170
219	402.515717
220	201.257858
221	452.830170
222	402.515717
223	352.201263
224	251.572327
225	301.886780
226	452.830170
227	251.572327
228	100.628929
229	251.572327
230	402.515717
231	251.572327
232	251.572327
233	251.572327
234	201.257858
235	352.201263
236	301.886780
237	402.515717
238	100.628929
239	150.943390
240	503.144653
241	201.257858
242	805.031433
243	301.886780
244	704.402527
245	402.515717
246	402.515717
247	352.201263
248	251.572327
249	553.459106
250	955.974854
251	1660.377319
252	1408.805054
253	704.402527
254	955.974854
255	1358.490601
256	553.459106
257	503.144653
258	301.886780
259	553.459106
260	402.515717
261	503.144653
262	553.459106
263	402.515717
264	301.886780
265	352.201263
266	603.773560
267	352.201263
268	201.257858
269	352.201263
270	402.515717
271	251.572327
272	251.572327
273	603.773560
274	402.515717
275	452.830170
276	150.943390
277	452.830170
278	955.974854
279	201.257858
280	251.572327
281	352.201263
282	201.257858
283	452.830170
284	352.201263
285	201.257858
286	150.943390
287	150.943390
288	553.459106
289	201.257858
290	301.886780
291	352.201263
292	100.628929
293	150.943390
294	100.628929
295	603.773560
296	301.886780
297	1207.547119
298	1056.603760
299	1861.635132
300	1660.377319
301	1911.949707
302	2062.893066
303	1610.062866
304	3924.528320
305	3069.182373
306	2767.295654
307	2666.666504
308	2264.150879
309	1761.006226
310	1308.176025
311	150.943390
312	150.943390
313	452.830170
314	352.201263
315	150.943390
316	352.201263
317	201.257858
318	553.459106
319	251.572327
320	201.257858
321	150.943390
322	150.943390
323	150.943390
324	150.943390
325	251.572327
326	553.459106
327	1056.603760
328	654.088013
329	2113.207520
330	2163.521973
331	1358.490601
332	1257.861572
333	2465.408691
334	2465.408691
335	1761.006226
336	1660.377319
337	2515.723145
338	2415.094238
339	2314.465332
340	2213.836426
341	2666.666504
342	2062.893066
343	3169.811279
344	2113.207520
345	2062.893066
346	1459.119507
347	2465.408691
348	1660.377319
349	1811.320679
350	2213.836426
351	2666.666504
352	2817.610107
353	2062.893066
354	1761.006226
355	2364.779785
356	2314.465332
357	3119.496826
358	2867.924561
359	2062.893066
360	2264.150879
361	2566.037598
362	2566.037598
363	2666.666504
364	1962.264160
365	2666.666504
366	2566.037598
367	2415.094238
368	1811.320679
369	2465.408691
370	1811.320679
371	2415.094238
372	1962.264160
373	2465.408691
374	2012.578613
375	2062.893066
376	2465.408691
377	1157.232666
378	2566.037598
379	2213.836426
380	1408.805054
381	2515.723145
382	2515.723145
383	2716.981201
384	2062.893066
385	2415.094238
386	1710.691772
387	1509.433960
388	2264.150879
389	2012.578613
390	2113.207520
391	2012.578613
392	2314.465332
393	2163.521973
394	3018.867920
395	1962.264160
396	2364.779785
397	2062.893066
398	2415.094238
399	2566.037598
400	2264.150879
401	1962.264160
402	2415.094238
403	1861.635132
404	1509.433960
405	3018.867920
406	2817.610107
407	2566.037598
408	2364.779785
409	1408.805054
410	2113.207520
411	2012.578613
412	1911.949707
413	2213.836426
414	2062.893066
415	301.886780
416	251.572327
417	251.572327
418	352.201263
419	251.572327
420	603.773560
421	402.515717
422	402.515717
423	352.201263
424	150.943390
425	402.515717
426	352.201263
427	352.201263
428	503.144653
429	955.974854
430	654.088013
431	603.773560
432	553.459106
433	603.773560
434	452.830170
435	352.201263
436	654.088013
437	201.257858
438	754.716980
439	352.201263
440	654.088013
441	3270.440186
442	3974.842773
443	4327.043945
444	4176.100586
445	3371.069092
446	2113.207520
447	1710.691772
448	2364.779785
449	1861.635132
450	1962.264160
451	1610.062866
452	1761.006226
453	1559.748413
454	2716.981201
455	1861.635132
456	1861.635132
457	503.144653
458	150.943390
459	150.943390
460	150.943390
461	251.572327
462	301.886780
463	251.572327
464	251.572327
465	251.572327
466	553.459106
467	1157.232666
468	1257.861572
469	1207.547119
470	1811.320679
471	603.773560
472	452.830170
473	251.572327
474	654.088013
475	503.144653
476	201.257858
477	251.572327
478	402.515717
479	352.201263
480	150.943390
481	402.515717
482	201.257858
483	654.088013
484	352.201263
485	352.201263
486	201.257858
487	452.830170
488	352.201263
489	503.144653
490	201.257858
491	452.830170
492	201.257858
493	805.031433
494	251.572327
495	301.886780
496	100.628929
497	150.943390
498	201.257858
499	150.943390
500	201.257858
501	301.886780
502	100.628929
503	352.201263
504	402.515717
505	452.830170
506	503.144653
507	301.886780
508	402.515717
509	553.459106
510	955.974854
511	754.716980
512	1207.547119
513	2515.723145
514	1911.949707
515	2415.094238
516	2163.521973
517	2867.924561
518	3069.182373
519	3119.496826
520	2867.924561
521	2415.094238
522	1308.176025
523	1308.176025
524	452.830170
525	452.830170
526	553.459106
527	402.515717
528	402.515717
529	402.515717
530	452.830170
531	402.515717
532	201.257858
533	201.257858
534	201.257858
535	150.943390
536	402.515717
537	251.572327
538	150.943390
539	150.943390
540	301.886780
541	301.886780
542	553.459106
543	352.201263
544	1559.748413
545	2918.239014
546	1861.635132
547	2616.352051
548	2264.150879
549	2415.094238
550	1509.433960
551	2415.094238
552	2062.893066
553	654.088013
554	352.201263
555	352.201263
556	603.773560
557	654.088013
558	1660.377319
559	905.660339
560	503.144653
561	654.088013
562	603.773560
563	402.515717
564	402.515717
565	301.886780
566	402.515717
567	402.515717
568	1106.918213
569	1861.635132
570	1257.861572
571	1811.320679
572	2264.150879
573	1157.232666
574	1660.377319
575	1509.433960
576	1408.805054
577	1106.918213
578	553.459106
579	402.515717
580	905.660339
581	503.144653
582	905.660339
583	654.088013
584	1207.547119
585	603.773560
586	905.660339
587	1308.176025
588	1207.547119
589	1911.949707
590	1509.433960
591	1559.748413
592	2364.779785
593	1861.635132
594	2415.094238
595	1559.748413
596	1509.433960
597	1559.748413
598	2465.408691
599	2968.553467
600	2012.578613
601	2968.553467
602	3119.496826
603	2314.465332
604	3069.182373
605	2264.150879
606	2163.521973
607	2012.578613
608	2213.836426
609	2415.094238
610	2968.553467
611	2918.239014
612	2415.094238
613	2415.094238
614	2264.150879
615	2062.893066
616	2314.465332
617	2364.779785
618	2616.352051
619	2264.150879
620	2264.150879
621	2415.094238
622	2968.553467
623	1761.006226
624	2566.037598
625	2062.893066
626	1911.949707
627	1006.289307
628	2566.037598
629	2465.408691
630	1861.635132
631	2113.207520
632	2415.094238
633	2666.666504
634	2062.893066
635	2415.094238
636	2264.150879
637	2113.207520
638	2515.723145
639	2364.779785
640	2062.893066
641	2264.150879
642	2716.981201
643	2163.521973
644	2364.779785
645	2012.578613
646	2163.521973
647	2062.893066
648	2012.578613
649	2012.578613
650	2113.207520
651	2364.779785
652	2666.666504
653	1660.377319
654	2314.465332
655	1861.635132
656	855.345886
657	2163.521973
658	2213.836426
659	2213.836426
660	2515.723145
661	2213.836426
662	3018.867920
663	2213.836426
664	2666.666504
665	2616.352051
666	2264.150879
667	1257.861572
668	2465.408691
669	2515.723145
670	2666.666504
671	2767.295654
672	2012.578613
673	1710.691772
674	2113.207520
675	2465.408691
676	3220.125732
677	2968.553467
678	1610.062866
679	1962.264160
680	2163.521973
681	2012.578613
682	1710.691772
683	2566.037598
684	2817.610107
685	2364.779785
686	2415.094238
687	1861.635132
688	2666.666504
689	1610.062866
690	2364.779785
